,command,type,SequenceNumber,preamble,TimeofDay,AmbientTemperature,RelativeHumidity,BarometricPressure,WindSpeed,WindDirection,NumberofLoopsTemps,TimelineName1,Temperature1,TimelineName2,Temperature2,TimelineName3,Temperature3,TimelineName4,Temperature4,HeatIndex,DewPoint
137,$WÂ,NÂ,7FÂ,R.IÂ,1FC6EFA2Â,4FÂ,3CÂ,B62Â,2Â,10Â,4Â,T1TÂ,F14Â,T2TÂ,EB0Â,T3Â,FDCÂ,T4TÂ,FA0Â,4FÂ,40
138,$WÂ,NÂ,80Â,R.IÂ,1FD02284Â,4FÂ,3CÂ,B62Â,4Â,0Â,4Â,T1TÂ,F28Â,T2TÂ,EBAÂ,T3Â,FDCÂ,T4TÂ,FA0Â,4FÂ,40
139,$WÂ,NÂ,81Â,R.IÂ,1FD94B20Â,4FÂ,3CÂ,B62Â,4Â,10Â,4Â,T1TÂ,F32Â,T2TÂ,ECEÂ,T3Â,FFAÂ,T4TÂ,FBEÂ,4FÂ,40
140,$WÂ,NÂ,82Â,R.IÂ,1FE26502Â,50Â,3CÂ,B62Â,4Â,0Â,4Â,T1TÂ,F3CÂ,T2TÂ,ED8Â,T3Â,FFAÂ,T4TÂ,FC8Â,50Â,41
141,$WÂ,NÂ,83Â,R.IÂ,1FEB8BC8Â,50Â,3CÂ,B62Â,6Â,0Â,4Â,T1TÂ,F3CÂ,T2TÂ,EF6Â,T3Â,FFAÂ,T4TÂ,FC8Â,50Â,41
142,$WÂ,NÂ,84Â,R.IÂ,1FF51DC8Â,50Â,3CÂ,B62Â,7Â,0Â,4Â,T1TÂ,F3CÂ,T2TÂ,EECÂ,T3Â,1004Â,T4TÂ,FC8Â,50Â,41
143,$WÂ,NÂ,85Â,R.IÂ,1FFDF8D0Â,50Â,3CÂ,B62Â,8Â,0Â,4Â,T1TÂ,F3CÂ,T2TÂ,EF6Â,T3Â,1018Â,T4TÂ,FC8Â,50Â,41
144,$WÂ,NÂ,86Â,R.IÂ,20072112Â,50Â,3CÂ,B62Â,6Â,0Â,4Â,T1TÂ,F5AÂ,T2TÂ,F1EÂ,T3Â,1036Â,T4TÂ,FFAÂ,50Â,41
145,$WÂ,NÂ,87Â,R.IÂ,201033C4Â,50Â,3DÂ,B62Â,5Â,0Â,4Â,T1TÂ,F8CÂ,T2TÂ,F8CÂ,T3Â,105EÂ,T4TÂ,1018Â,50Â,41
146,$WÂ,NÂ,88Â,R.IÂ,20195B34Â,50Â,3CÂ,B62Â,3Â,0Â,4Â,T1TÂ,F8CÂ,T2TÂ,FB4Â,T3Â,1086Â,T4TÂ,1018Â,50Â,41
147,$WÂ,NÂ,89Â,R.IÂ,2022BF30Â,50Â,3CÂ,B62Â,2Â,0Â,4Â,T1TÂ,FBEÂ,T2TÂ,FE6Â,T3Â,10A4Â,T4TÂ,104AÂ,52Â,41
148,$WÂ,NÂ,8AÂ,R.IÂ,202BA12CÂ,50Â,3CÂ,B62Â,3Â,0Â,4Â,T1TÂ,FDCÂ,T2TÂ,1004Â,T3Â,10E0Â,T4TÂ,1072Â,52Â,41
149,$WÂ,NÂ,8BÂ,R.IÂ,2034C982Â,50Â,3CÂ,B62Â,4Â,0Â,4Â,T1TÂ,FF0Â,T2TÂ,1022Â,T3Â,10FEÂ,T4TÂ,1086Â,52Â,41
150,$WÂ,NÂ,8CÂ,R.IÂ,203DF1A6Â,50Â,3BÂ,B62Â,3Â,0Â,4Â,T1TÂ,100EÂ,T2TÂ,104AÂ,T3Â,111CÂ,T4TÂ,109AÂ,52Â,41
151,$WÂ,NÂ,8DÂ,R.IÂ,20472794Â,50Â,3CÂ,B62Â,4Â,0Â,4Â,T1TÂ,1018Â,T2TÂ,104AÂ,T3Â,111CÂ,T4TÂ,10AEÂ,52Â,41
152,$WÂ,NÂ,8EÂ,R.IÂ,20504018Â,50Â,3BÂ,B62Â,4Â,0Â,4Â,T1TÂ,1018Â,T2TÂ,104AÂ,T3Â,116CÂ,T4TÂ,10C2Â,52Â,41
153,$WÂ,NÂ,8FÂ,R.IÂ,20597660Â,50Â,3BÂ,B62Â,2Â,0Â,4Â,T1TÂ,1018Â,T2TÂ,1054Â,T3Â,118AÂ,T4TÂ,10F4Â,52Â,41
154,$WÂ,NÂ,90Â,R.IÂ,2062DFA2Â,50Â,3BÂ,B62Â,2Â,0Â,4Â,T1TÂ,1018Â,T2TÂ,1054Â,T3Â,11A8Â,T4TÂ,1108Â,52Â,41
155,$WÂ,NÂ,91Â,R.IÂ,206BCD6AÂ,50Â,3AÂ,B62Â,2Â,0Â,4Â,T1TÂ,1004Â,T2TÂ,1036Â,T3Â,11B2Â,T4TÂ,10FEÂ,52Â,41
156,$WÂ,NÂ,92Â,R.IÂ,2074E058Â,50Â,3AÂ,B62Â,2Â,0Â,4Â,T1TÂ,FF0Â,T2TÂ,FFAÂ,T3Â,11B2Â,T4TÂ,1108Â,52Â,41
157,$WÂ,NÂ,93Â,R.IÂ,207E07DCÂ,50Â,3AÂ,B62Â,0Â,0Â,4Â,T1TÂ,FF0Â,T2TÂ,FF0Â,T3Â,11BCÂ,T4TÂ,10FEÂ,52Â,41
158,$WÂ,NÂ,94Â,R.IÂ,208740D6Â,50Â,3AÂ,B62Â,1Â,F0Â,4Â,T1TÂ,FF0Â,T2TÂ,100EÂ,T3Â,11B2Â,T4TÂ,10F4Â,52Â,41
159,$WÂ,NÂ,95Â,R.IÂ,20905914Â,50Â,3AÂ,B62Â,4Â,0Â,4Â,T1TÂ,100EÂ,T2TÂ,1040Â,T3Â,11BCÂ,T4TÂ,10F4Â,52Â,41
160,$WÂ,NÂ,96Â,R.IÂ,209989D0Â,50Â,3AÂ,B62Â,4Â,10Â,4Â,T1TÂ,1022Â,T2TÂ,1054Â,T3Â,11D0Â,T4TÂ,111CÂ,52Â,41
161,$WÂ,NÂ,97Â,R.IÂ,20A2B67CÂ,50Â,3BÂ,B62Â,4Â,10Â,4Â,T1TÂ,1040Â,T2TÂ,10A4Â,T3Â,11C6Â,T4TÂ,113AÂ,52Â,41
162,$WÂ,NÂ,98Â,R.IÂ,20ABE1C0Â,50Â,3AÂ,B62Â,6Â,0Â,4Â,T1TÂ,1040Â,T2TÂ,10CCÂ,T3Â,11D0Â,T4TÂ,114EÂ,52Â,41
163,$WÂ,NÂ,99Â,R.IÂ,20B50F34Â,50Â,3BÂ,B62Â,5Â,0Â,4Â,T1TÂ,1072Â,T2TÂ,1108Â,T3Â,11EEÂ,T4TÂ,1162Â,52Â,41
164,$WÂ,NÂ,9AÂ,R.IÂ,20BE1C32Â,50Â,3BÂ,B62Â,4Â,0Â,4Â,T1TÂ,107CÂ,T2TÂ,1126Â,T3Â,11EEÂ,T4TÂ,1176Â,52Â,40
165,$WÂ,NÂ,9BÂ,R.IÂ,20C74E24Â,50Â,3BÂ,B62Â,4Â,0Â,4Â,T1TÂ,1090Â,T2TÂ,114EÂ,T3Â,1220Â,T4TÂ,118AÂ,52Â,41
166,$WÂ,NÂ,9CÂ,R.IÂ,20D0A3CAÂ,50Â,3AÂ,B62Â,3Â,0Â,4Â,T1TÂ,10AEÂ,T2TÂ,1162Â,T3Â,1234Â,T4TÂ,11BCÂ,52Â,40
167,$WÂ,NÂ,9DÂ,R.IÂ,20D99F0CÂ,50Â,3BÂ,B62Â,1Â,F0Â,4Â,T1TÂ,10C2Â,T2TÂ,1180Â,T3Â,123EÂ,T4TÂ,11D0Â,52Â,40
168,$WÂ,NÂ,9EÂ,R.IÂ,20E2C67CÂ,50Â,3BÂ,B62Â,3Â,0Â,4Â,T1TÂ,10CCÂ,T2TÂ,1194Â,T3Â,1252Â,T4TÂ,11DAÂ,52Â,40
169,$WÂ,NÂ,9FÂ,R.IÂ,20EBE982Â,50Â,3AÂ,B62Â,4Â,0Â,4Â,T1TÂ,10E0Â,T2TÂ,11B2Â,T3Â,125CÂ,T4TÂ,11EEÂ,52Â,40
170,$WÂ,NÂ,A0Â,R.IÂ,20F5148AÂ,50Â,3AÂ,B62Â,3Â,0Â,4Â,T1TÂ,10F4Â,T2TÂ,11BCÂ,T3Â,1270Â,T4TÂ,120CÂ,52Â,40
171,$WÂ,NÂ,A1Â,R.IÂ,20FE324AÂ,50Â,3AÂ,B62Â,3Â,0Â,4Â,T1TÂ,10FEÂ,T2TÂ,11D0Â,T3Â,127AÂ,T4TÂ,1220Â,52Â,40
172,$WÂ,NÂ,A2Â,R.IÂ,2107580CÂ,50Â,3AÂ,B62Â,7Â,0Â,4Â,T1TÂ,1112Â,T2TÂ,11F8Â,T3Â,128EÂ,T4TÂ,1220Â,52Â,40
173,$WÂ,NÂ,A3Â,R.IÂ,21107FD6Â,50Â,3AÂ,B62Â,6Â,0Â,4Â,T1TÂ,1126Â,T2TÂ,1202Â,T3Â,128EÂ,T4TÂ,123EÂ,50Â,40
174,$WÂ,NÂ,A4Â,R.IÂ,2119A728Â,50Â,3BÂ,B62Â,3Â,0Â,4Â,T1TÂ,1130Â,T2TÂ,1216Â,T3Â,12A2Â,T4TÂ,1252Â,50Â,40
175,$WÂ,NÂ,A5Â,R.IÂ,2122CECAÂ,50Â,3AÂ,B62Â,4Â,10Â,4Â,T1TÂ,1130Â,T2TÂ,122AÂ,T3Â,12ACÂ,T4TÂ,125CÂ,50Â,40
176,$WÂ,NÂ,A6Â,R.IÂ,212BFF9AÂ,50Â,3AÂ,B62Â,4Â,10Â,4Â,T1TÂ,113AÂ,T2TÂ,1234Â,T3Â,12B6Â,T4TÂ,1266Â,50Â,40
177,$WÂ,NÂ,A7Â,R.IÂ,213531DCÂ,50Â,3AÂ,B62Â,4Â,0Â,4Â,T1TÂ,1144Â,T2TÂ,123EÂ,T3Â,12B6Â,T4TÂ,1266Â,50Â,40
178,$WÂ,NÂ,A8Â,R.IÂ,213E6068Â,50Â,3AÂ,B62Â,4Â,F0Â,4Â,T1TÂ,1144Â,T2TÂ,1248Â,T3Â,12CAÂ,T4TÂ,1270Â,52Â,40
179,$WÂ,NÂ,A9Â,R.IÂ,21476FE6Â,50Â,3AÂ,B62Â,4Â,0Â,4Â,T1TÂ,1158Â,T2TÂ,1252Â,T3Â,12DEÂ,T4TÂ,1266Â,52Â,40
180,$WÂ,NÂ,AAÂ,R.IÂ,2150BC40Â,50Â,3AÂ,B62Â,5Â,0Â,4Â,T1TÂ,116CÂ,T2TÂ,1270Â,T3Â,12E8Â,T4TÂ,125CÂ,52Â,40
181,$WÂ,NÂ,ABÂ,R.IÂ,2159BCD2Â,50Â,3AÂ,B62Â,7Â,0Â,4Â,T1TÂ,1176Â,T2TÂ,1266Â,T3Â,12F2Â,T4TÂ,1252Â,52Â,40
182,$WÂ,NÂ,ACÂ,R.IÂ,2162E852Â,50Â,3AÂ,B62Â,5Â,0Â,4Â,T1TÂ,1158Â,T2TÂ,1248Â,T3Â,12F2Â,T4TÂ,1248Â,52Â,40
183,$WÂ,NÂ,ADÂ,R.IÂ,216C11E8Â,50Â,3AÂ,B62Â,6Â,0Â,4Â,T1TÂ,1158Â,T2TÂ,1220Â,T3Â,12D4Â,T4TÂ,1220Â,52Â,40
184,$WÂ,NÂ,AEÂ,R.IÂ,2175A0E6Â,50Â,3AÂ,B62Â,6Â,0Â,4Â,T1TÂ,1162Â,T2TÂ,1252Â,T3Â,12C0Â,T4TÂ,120CÂ,50Â,40
185,$WÂ,NÂ,AFÂ,R.IÂ,217E6B54Â,50Â,3BÂ,B62Â,5Â,0Â,4Â,T1TÂ,1176Â,T2TÂ,1266Â,T3Â,12A2Â,T4TÂ,120CÂ,50Â,40
186,$WÂ,NÂ,B0Â,R.IÂ,2187A200Â,50Â,3BÂ,B62Â,7Â,0Â,4Â,T1TÂ,118AÂ,T2TÂ,1270Â,T3Â,1298Â,T4TÂ,11EEÂ,50Â,41
187,$WÂ,NÂ,B1Â,R.IÂ,2190ABD4Â,50Â,3BÂ,B62Â,6Â,0Â,4Â,T1TÂ,119EÂ,T2TÂ,128EÂ,T3Â,127AÂ,T4TÂ,11C6Â,52Â,40
188,$WÂ,NÂ,B2Â,R.IÂ,2199D312Â,50Â,3BÂ,B62Â,3Â,0Â,4Â,T1TÂ,11A8Â,T2TÂ,1298Â,T3Â,1298Â,T4TÂ,11B2Â,52Â,40
189,$WÂ,NÂ,B3Â,R.IÂ,21A30478Â,50Â,3AÂ,B62Â,5Â,10Â,4Â,T1TÂ,11A8Â,T2TÂ,12B6Â,T3Â,12B6Â,T4TÂ,119EÂ,52Â,40
190,$WÂ,NÂ,B4Â,R.IÂ,21AC41E6Â,50Â,3BÂ,B62Â,4Â,0Â,4Â,T1TÂ,119EÂ,T2TÂ,12C0Â,T3Â,12B6Â,T4TÂ,118AÂ,52Â,40
191,$WÂ,NÂ,B5Â,R.IÂ,21B554D4Â,50Â,3AÂ,B62Â,4Â,0Â,4Â,T1TÂ,1176Â,T2TÂ,12B6Â,T3Â,12DEÂ,T4TÂ,1180Â,52Â,40
192,$WÂ,NÂ,B6Â,R.IÂ,21BE9116Â,50Â,3BÂ,B62Â,4Â,0Â,4Â,T1TÂ,114EÂ,T2TÂ,127AÂ,T3Â,12F2Â,T4TÂ,116CÂ,52Â,40
193,$WÂ,NÂ,B7Â,R.IÂ,21C7AD1EÂ,50Â,3BÂ,B62Â,4Â,10Â,4Â,T1TÂ,1158Â,T2TÂ,1252Â,T3Â,1306Â,T4TÂ,116CÂ,52Â,41
194,$WÂ,NÂ,B8Â,R.IÂ,21D0CFD4Â,50Â,3BÂ,B62Â,6Â,10Â,4Â,T1TÂ,1158Â,T2TÂ,1216Â,T3Â,1310Â,T4TÂ,116CÂ,52Â,41
195,$WÂ,NÂ,B9Â,R.IÂ,21D9EE16Â,50Â,3BÂ,B62Â,5Â,10Â,4Â,T1TÂ,1162Â,T2TÂ,1220Â,T3Â,12FCÂ,T4TÂ,116CÂ,52Â,41
196,$WÂ,NÂ,BAÂ,R.IÂ,21E31C3EÂ,50Â,3BÂ,B63Â,5Â,10Â,4Â,T1TÂ,1180Â,T2TÂ,1234Â,T3Â,12DEÂ,T4TÂ,1162Â,52Â,41
197,$WÂ,NÂ,BBÂ,R.IÂ,21EC5F42Â,51Â,3BÂ,B63Â,3Â,10Â,4Â,T1TÂ,119EÂ,T2TÂ,1252Â,T3Â,1298Â,T4TÂ,1162Â,53Â,41
198,$WÂ,NÂ,BCÂ,R.IÂ,21F5723AÂ,51Â,3AÂ,B63Â,8Â,0Â,4Â,T1TÂ,11B2Â,T2TÂ,1252Â,T3Â,1284Â,T4TÂ,1162Â,53Â,41
199,$WÂ,NÂ,BDÂ,R.IÂ,21FE9D9CÂ,51Â,3AÂ,B63Â,9Â,0Â,4Â,T1TÂ,11BCÂ,T2TÂ,1252Â,T3Â,1284Â,T4TÂ,119EÂ,53Â,41
200,$WÂ,NÂ,BEÂ,R.IÂ,2207BE22Â,51Â,39Â,B63Â,9Â,0Â,4Â,T1TÂ,11C6Â,T2TÂ,1252Â,T3Â,127AÂ,T4TÂ,11B2Â,53Â,41
201,$WÂ,NÂ,BFÂ,R.IÂ,2210DC96Â,51Â,39Â,B63Â,8Â,0Â,4Â,T1TÂ,11D0Â,T2TÂ,1234Â,T3Â,127AÂ,T4TÂ,11DAÂ,53Â,41
202,$WÂ,NÂ,C0Â,R.IÂ,221A10AEÂ,51Â,3AÂ,B63Â,6Â,0Â,4Â,T1TÂ,11D0Â,T2TÂ,1216Â,T3Â,1270Â,T4TÂ,11E4Â,53Â,41
203,$WÂ,NÂ,C1Â,R.IÂ,22232928Â,51Â,39Â,B63Â,6Â,0Â,4Â,T1TÂ,11DAÂ,T2TÂ,120CÂ,T3Â,1270Â,T4TÂ,11EEÂ,53Â,41
204,$WÂ,NÂ,C2Â,R.IÂ,222C5052Â,51Â,38Â,B63Â,7Â,0Â,4Â,T1TÂ,11EEÂ,T2TÂ,1216Â,T3Â,125CÂ,T4TÂ,1202Â,53Â,40
205,$WÂ,NÂ,C3Â,R.IÂ,2235788AÂ,51Â,39Â,B63Â,6Â,0Â,4Â,T1TÂ,11EEÂ,T2TÂ,1216Â,T3Â,125CÂ,T4TÂ,1216Â,53Â,41
206,$WÂ,NÂ,C4Â,R.IÂ,223EA234Â,51Â,39Â,B63Â,4Â,0Â,4Â,T1TÂ,11F8Â,T2TÂ,1248Â,T3Â,125CÂ,T4TÂ,1216Â,53Â,41
